car_name,speed,safe_distance,reaction_time,time
GentleCar1,0.0,17.49,0.1,0.0
GentleCar2,0.0,16.82,0.1,0.0
GentleCar3,0.0,15.21,0.1,0.0
GentleCar4,0.0,19.63,0.1,0.0
GentleCar1,3.58,0.32,0.1,0.0
GentleCar2,3.58,0.32,0.1,0.0
GentleCar3,3.58,0.32,0.1,0.0
GentleCar4,3.58,0.32,0.1,0.0
GentleCar1,3.02,0.54,0.1,0.0
GentleCar2,3.02,0.54,0.1,0.0
GentleCar3,3.02,0.54,0.1,0.0
GentleCar4,3.02,0.54,0.1,0.0
GentleCar1,2.83,0.76,0.1,0.0
GentleCar2,2.83,0.76,0.1,0.0
GentleCar3,2.83,0.76,0.1,0.0
GentleCar4,2.83,0.76,0.1,0.0
GentleCar1,2.74,0.98,0.1,0.0
GentleCar2,2.74,0.98,0.1,0.0
GentleCar3,2.74,0.98,0.1,0.0
GentleCar4,2.74,0.98,0.1,0.0
GentleCar1,2.68,1.2,0.1,0.0
GentleCar2,2.68,1.2,0.1,0.0
GentleCar3,2.68,1.2,0.1,0.0
GentleCar4,2.68,1.2,0.1,0.0
GentleCar1,2.65,1.42,0.1,0.0
GentleCar2,2.65,1.42,0.1,0.0
GentleCar3,2.65,1.42,0.1,0.0
GentleCar4,2.65,1.42,0.1,0.0
GentleCar1,2.62,1.64,0.1,0.0
GentleCar2,2.62,1.64,0.1,0.0
GentleCar3,2.62,1.64,0.1,0.0
GentleCar4,2.62,1.64,0.1,0.0
GentleCar1,2.6,1.86,0.1,0.0
GentleCar2,2.6,1.86,0.1,0.0
GentleCar3,2.6,1.86,0.1,0.0
GentleCar4,2.6,1.86,0.1,0.0
GentleCar1,2.58,2.08,0.1,0.0
GentleCar2,2.58,2.08,0.1,0.0
GentleCar3,2.58,2.08,0.1,0.0
GentleCar4,2.58,2.08,0.1,0.0
GentleCar1,2.57,2.3,0.1,0.0
GentleCar2,2.57,2.3,0.1,0.0
GentleCar3,2.57,2.3,0.1,0.0
GentleCar4,2.57,2.3,0.1,0.0
GentleCar1,2.56,2.52,0.1,0.0
GentleCar2,2.56,2.52,0.1,0.0
GentleCar3,2.56,2.52,0.1,0.0
GentleCar4,2.56,2.52,0.1,0.0
GentleCar1,2.55,2.74,0.1,0.0
GentleCar2,2.55,2.74,0.1,0.0
GentleCar3,2.55,2.74,0.1,0.0
GentleCar4,2.55,2.74,0.1,0.0
GentleCar1,2.55,2.96,0.1,0.0
GentleCar2,2.55,2.96,0.1,0.0
GentleCar3,2.55,2.96,0.1,0.0
GentleCar4,2.55,2.96,0.1,0.0
GentleCar1,2.54,3.18,0.1,0.0
GentleCar2,2.54,3.18,0.1,0.0
GentleCar3,2.54,3.18,0.1,0.0
GentleCar4,2.54,3.18,0.1,0.0
GentleCar1,2.54,3.4,0.1,0.0
GentleCar2,2.54,3.4,0.1,0.0
GentleCar3,2.54,3.4,0.1,0.0
GentleCar4,2.54,3.4,0.1,0.0
GentleCar1,2.53,3.62,0.1,0.0
GentleCar2,2.53,3.62,0.1,0.0
GentleCar3,2.53,3.62,0.1,0.0
GentleCar4,2.53,3.62,0.1,0.0
GentleCar1,2.53,3.84,0.1,0.0
GentleCar2,2.53,3.84,0.1,0.0
GentleCar3,2.53,3.84,0.1,0.0
GentleCar4,2.53,3.84,0.1,0.0
GentleCar1,2.52,4.06,0.1,0.0
GentleCar2,2.52,4.06,0.1,0.0
GentleCar3,2.52,4.06,0.1,0.0
GentleCar4,2.52,4.06,0.1,0.0
GentleCar1,2.52,4.28,0.1,0.0
GentleCar2,2.52,4.28,0.1,0.0
GentleCar3,2.52,4.28,0.1,0.0
GentleCar4,2.52,4.28,0.1,0.0
GentleCar1,2.52,4.5,0.1,0.0
GentleCar2,2.52,4.5,0.1,0.0
GentleCar3,2.52,4.5,0.1,0.0
GentleCar4,2.52,4.5,0.1,0.0
GentleCar1,2.51,4.72,0.1,0.0
GentleCar2,2.51,4.72,0.1,0.0
GentleCar3,2.51,4.72,0.1,0.0
GentleCar4,2.51,4.72,0.1,0.0
GentleCar1,2.51,4.94,0.1,0.0
GentleCar2,2.51,4.94,0.1,0.0
GentleCar3,2.51,4.94,0.1,0.0
GentleCar4,2.51,4.94,0.1,0.0
GentleCar1,2.51,5.16,0.1,0.0
GentleCar2,2.51,5.16,0.1,0.0
GentleCar3,2.51,5.16,0.1,0.0
GentleCar4,2.51,5.16,0.1,0.0
GentleCar1,2.51,5.38,0.1,0.0
GentleCar2,2.51,5.38,0.1,0.0
GentleCar3,2.51,5.38,0.1,0.0
GentleCar4,2.51,5.38,0.1,0.0
GentleCar1,2.51,5.6,0.1,0.0
GentleCar2,2.51,5.6,0.1,0.0
GentleCar3,2.51,5.6,0.1,0.0
GentleCar4,2.51,5.6,0.1,0.0
GentleCar1,2.5,5.82,0.1,0.0
GentleCar2,2.5,5.82,0.1,0.0
GentleCar3,2.5,5.82,0.1,0.0
GentleCar4,2.5,5.82,0.1,0.0
GentleCar1,2.5,6.04,0.1,0.0
GentleCar2,2.5,6.04,0.1,0.0
GentleCar3,2.5,6.04,0.1,0.0
GentleCar4,2.5,6.04,0.1,0.0
GentleCar1,2.5,6.26,0.1,0.0
GentleCar2,2.5,6.26,0.1,0.0
GentleCar3,2.5,6.26,0.1,0.0
GentleCar4,2.5,6.26,0.1,0.0
GentleCar1,2.5,6.48,0.1,0.0
GentleCar2,2.5,6.48,0.1,0.0
GentleCar3,2.5,6.48,0.1,0.0
GentleCar4,2.5,6.48,0.1,0.0
GentleCar1,2.5,6.7,0.1,0.0
GentleCar2,2.5,6.7,0.1,0.0
GentleCar3,2.5,6.7,0.1,0.0
GentleCar4,2.5,6.7,0.1,0.0
GentleCar1,2.5,6.92,0.1,0.0
GentleCar2,2.5,6.92,0.1,0.0
GentleCar3,2.5,6.92,0.1,0.0
GentleCar4,2.5,6.92,0.1,0.0
GentleCar1,2.5,7.14,0.1,0.0
GentleCar2,2.5,7.14,0.1,0.0
GentleCar3,2.5,7.14,0.1,0.0
GentleCar4,2.5,7.14,0.1,0.0
GentleCar1,2.49,7.36,0.1,0.0
GentleCar2,2.49,7.36,0.1,0.0
GentleCar3,2.49,7.36,0.1,0.0
GentleCar4,2.49,7.36,0.1,0.0
GentleCar1,2.49,7.58,0.1,0.0
GentleCar2,2.49,7.58,0.1,0.0
GentleCar3,2.49,7.58,0.1,0.0
GentleCar4,2.49,7.58,0.1,0.0
GentleCar1,2.49,7.8,0.1,0.0
GentleCar2,2.49,7.8,0.1,0.0
GentleCar3,2.49,7.8,0.1,0.0
GentleCar4,2.49,7.8,0.1,0.0
GentleCar1,2.49,8.02,0.1,0.0
GentleCar2,2.49,8.02,0.1,0.0
GentleCar3,2.49,8.02,0.1,0.0
GentleCar4,2.49,8.02,0.1,0.0
GentleCar1,2.49,8.24,0.1,0.0
GentleCar2,2.49,8.24,0.1,0.0
GentleCar3,2.49,8.24,0.1,0.0
GentleCar4,2.49,8.24,0.1,0.0
GentleCar1,2.49,8.46,0.1,0.0
GentleCar2,2.49,8.46,0.1,0.0
GentleCar3,2.49,8.46,0.1,0.0
GentleCar4,2.49,8.46,0.1,0.0
GentleCar1,2.49,8.68,0.1,0.0
GentleCar2,2.49,8.68,0.1,0.0
GentleCar3,2.49,8.68,0.1,0.0
GentleCar4,2.49,8.68,0.1,0.0
GentleCar5,0.0,17.49,0.1,0.0
GentleCar1,2.49,8.9,0.1,0.0
GentleCar2,2.49,8.9,0.1,0.0
GentleCar3,2.49,8.9,0.1,0.0
GentleCar4,2.49,8.9,0.1,0.0
GentleCar5,3.58,0.32,0.1,0.0
GentleCar1,2.49,9.12,0.1,0.0
GentleCar2,2.49,9.12,0.1,0.0
GentleCar3,2.49,9.12,0.1,0.0
