car_name,speed,safe_distance,reaction_time,stopping_time
AggressiveCar11,0.3,0.72,0.3,2.4
AggressiveCar1,10.0,13.44,0.3,1.34
AggressiveCar3,10.0,14.09,0.3,1.41
AggressiveCar4,10.0,14.7,0.3,1.47
AggressiveCar5,10.0,13.93,0.3,1.39
AggressiveCar6,10.0,14.79,0.3,1.48
AggressiveCar7,6.6,9.51,0.3,1.44
AggressiveCar8,6.3,8.97,0.3,1.42
AggressiveCar9,0.6,1.1,0.3,1.83
AggressiveCar10,0.6,1.14,0.3,1.9
AggressiveCar11,0.4,0.87,0.3,2.17
AggressiveCar1,10.0,14.35,0.3,1.44
AggressiveCar3,10.0,14.18,0.3,1.42
AggressiveCar4,10.0,13.92,0.3,1.39
AggressiveCar5,10.0,14.29,0.3,1.43
AggressiveCar6,10.0,14.28,0.3,1.43
AggressiveCar7,6.7,9.84,0.3,1.47
AggressiveCar8,6.4,8.78,0.3,1.37
AggressiveCar9,0.7,1.26,0.3,1.8
AggressiveCar10,0.7,1.25,0.3,1.79
AggressiveCar11,0.5,1.0,0.3,2.0
AggressiveCar1,10.0,13.37,0.3,1.34
AggressiveCar3,10.0,14.53,0.3,1.45
AggressiveCar4,10.0,13.51,0.3,1.35
AggressiveCar5,10.0,14.31,0.3,1.43
AggressiveCar6,10.0,14.44,0.3,1.44
AggressiveCar7,6.8,10.12,0.3,1.49
AggressiveCar8,6.5,8.85,0.3,1.36
AggressiveCar9,0.8,1.45,0.3,1.81
AggressiveCar10,0.8,1.43,0.3,1.79
AggressiveCar11,0.6,1.11,0.3,1.85
AggressiveCar1,10.0,13.35,0.3,1.33
AggressiveCar3,10.0,13.4,0.3,1.34
AggressiveCar4,10.0,14.1,0.3,1.41
AggressiveCar5,10.0,13.42,0.3,1.34
AggressiveCar6,10.0,13.82,0.3,1.38
AggressiveCar7,6.9,9.55,0.3,1.38
AggressiveCar8,6.6,9.32,0.3,1.41
AggressiveCar9,0.9,1.48,0.3,1.64
AggressiveCar10,0.9,1.56,0.3,1.73
AggressiveCar11,0.7,1.31,0.3,1.87
AggressiveCar1,10.0,13.36,0.3,1.34
AggressiveCar3,10.0,14.44,0.3,1.44
AggressiveCar4,10.0,14.19,0.3,1.42
AggressiveCar5,10.0,14.34,0.3,1.43
AggressiveCar6,10.0,14.53,0.3,1.45
AggressiveCar7,7.0,9.74,0.3,1.39
AggressiveCar8,6.7,9.02,0.3,1.35
AggressiveCar9,1.0,1.65,0.3,1.65
AggressiveCar10,1.0,1.62,0.3,1.62
AggressiveCar11,0.8,1.4,0.3,1.75
AggressiveCar1,10.0,13.5,0.3,1.35
AggressiveCar3,10.0,13.9,0.3,1.39
AggressiveCar4,10.0,14.76,0.3,1.48
AggressiveCar5,10.0,13.51,0.3,1.35
AggressiveCar6,10.0,13.39,0.3,1.34
AggressiveCar7,7.1,9.86,0.3,1.39
AggressiveCar8,6.8,9.27,0.3,1.36
AggressiveCar9,1.1,1.79,0.3,1.63
AggressiveCar10,1.1,1.87,0.3,1.7
AggressiveCar11,0.9,1.56,0.3,1.73
AggressiveCar1,10.0,14.19,0.3,1.42
AggressiveCar3,10.0,13.81,0.3,1.38
AggressiveCar4,10.0,13.32,0.3,1.33
AggressiveCar5,10.0,13.4,0.3,1.34
AggressiveCar6,10.0,14.41,0.3,1.44
AggressiveCar7,7.2,10.02,0.3,1.39
AggressiveCar8,6.9,9.72,0.3,1.41
AggressiveCar9,1.2,1.88,0.3,1.57
AggressiveCar10,1.2,1.9,0.3,1.58
AggressiveCar11,1.0,1.69,0.3,1.69
AggressiveCar1,10.0,14.65,0.3,1.47
AggressiveCar3,10.0,13.99,0.3,1.4
AggressiveCar4,10.0,13.78,0.3,1.38
AggressiveCar5,10.0,14.73,0.3,1.47
AggressiveCar6,10.0,13.34,0.3,1.33
AggressiveCar7,7.3,10.09,0.3,1.38
AggressiveCar8,7.0,9.75,0.3,1.39
AggressiveCar9,1.3,2.12,0.3,1.63
AggressiveCar10,1.3,2.11,0.3,1.62
AggressiveCar11,1.1,1.86,0.3,1.69
AggressiveCar1,10.0,14.17,0.3,1.42
AggressiveCar3,10.0,14.29,0.3,1.43
AggressiveCar5,10.0,13.76,0.3,1.38
AggressiveCar6,10.0,14.03,0.3,1.4
AggressiveCar7,7.4,10.28,0.3,1.39
AggressiveCar8,7.1,10.27,0.3,1.45
AggressiveCar9,1.4,2.32,0.3,1.66
AggressiveCar10,1.4,2.33,0.3,1.66
AggressiveCar11,1.2,1.9,0.3,1.58
AggressiveCar1,10.0,13.91,0.3,1.39
AggressiveCar3,10.0,13.62,0.3,1.36
AggressiveCar5,10.0,14.68,0.3,1.47
AggressiveCar6,10.0,14.01,0.3,1.4
AggressiveCar7,7.5,10.61,0.3,1.41
AggressiveCar8,7.2,10.6,0.3,1.47
AggressiveCar9,1.5,2.3,0.3,1.53
AggressiveCar10,1.5,2.45,0.3,1.63
AggressiveCar11,1.3,2.1,0.3,1.62
AggressiveCar1,10.0,13.66,0.3,1.37
AggressiveCar3,10.0,14.41,0.3,1.44
AggressiveCar5,10.0,14.41,0.3,1.44
AggressiveCar6,10.0,14.13,0.3,1.41
AggressiveCar7,7.6,11.29,0.3,1.49
AggressiveCar8,7.3,10.36,0.3,1.42
AggressiveCar9,1.6,2.56,0.3,1.6
AggressiveCar10,1.6,2.5,0.3,1.56
AggressiveCar11,1.4,2.28,0.3,1.63
AggressiveCar1,10.0,14.07,0.3,1.41
AggressiveCar3,10.0,14.63,0.3,1.46
AggressiveCar5,10.0,14.34,0.3,1.43
AggressiveCar6,10.0,14.77,0.3,1.48
AggressiveCar7,7.7,10.73,0.3,1.39
AggressiveCar8,7.4,10.03,0.3,1.36
AggressiveCar9,1.7,2.6,0.3,1.53
AggressiveCar10,1.7,2.62,0.3,1.54
AggressiveCar11,1.5,2.4,0.3,1.6
AggressiveCar1,10.0,13.73,0.3,1.37
AggressiveCar3,10.0,14.79,0.3,1.48
AggressiveCar5,10.0,14.76,0.3,1.48
AggressiveCar6,10.0,13.55,0.3,1.35
AggressiveCar7,7.8,11.02,0.3,1.41
AggressiveCar8,7.5,10.58,0.3,1.41
AggressiveCar9,1.8,2.87,0.3,1.59
AggressiveCar10,1.8,2.74,0.3,1.52
AggressiveCar11,1.6,2.48,0.3,1.55
AggressiveCar1,10.0,14.78,0.3,1.48
AggressiveCar3,10.0,14.13,0.3,1.41
AggressiveCar5,10.0,13.88,0.3,1.39
AggressiveCar6,10.0,13.92,0.3,1.39
AggressiveCar7,7.9,10.68,0.3,1.35
AggressiveCar8,7.6,11.3,0.3,1.49
AggressiveCar9,1.9,2.82,0.3,1.48
AggressiveCar10,1.9,2.84,0.3,1.49
AggressiveCar11,1.7,2.59,0.3,1.52
AggressiveCar1,10.0,13.94,0.3,1.39
AggressiveCar3,10.0,13.43,0.3,1.34
AggressiveCar5,10.0,14.21,0.3,1.42
AggressiveCar6,10.0,14.74,0.3,1.47
AggressiveCar7,8.0,11.64,0.3,1.46
AggressiveCar8,7.7,11.37,0.3,1.48
AggressiveCar9,2.0,3.16,0.3,1.58
AggressiveCar10,2.0,3.08,0.3,1.54
AggressiveCar11,1.8,2.87,0.3,1.59
AggressiveCar1,10.0,13.68,0.3,1.37
AggressiveCar3,10.0,13.44,0.3,1.34
AggressiveCar5,10.0,14.74,0.3,1.47
AggressiveCar6,10.0,13.38,0.3,1.34
AggressiveCar7,8.1,11.91,0.3,1.47
AggressiveCar8,7.8,11.22,0.3,1.44
AggressiveCar9,2.1,3.2,0.3,1.52
AggressiveCar10,2.1,3.17,0.3,1.51
AggressiveCar11,1.9,3.01,0.3,1.58
AggressiveCar1,10.0,13.52,0.3,1.35
AggressiveCar3,10.0,13.46,0.3,1.35
AggressiveCar5,10.0,13.69,0.3,1.37
AggressiveCar6,10.0,13.35,0.3,1.33
AggressiveCar7,8.2,11.3,0.3,1.38
AggressiveCar8,7.9,10.72,0.3,1.36
AggressiveCar9,2.2,3.26,0.3,1.48
AggressiveCar10,2.2,3.29,0.3,1.5
AggressiveCar11,2.0,3.08,0.3,1.54
AggressiveCar1,10.0,14.06,0.3,1.41
AggressiveCar3,10.0,13.32,0.3,1.33
AggressiveCar5,10.0,14.4,0.3,1.44
AggressiveCar6,10.0,14.07,0.3,1.41
AggressiveCar7,8.3,11.57,0.3,1.39
AggressiveCar8,8.0,11.42,0.3,1.43
AggressiveCar9,2.3,3.35,0.3,1.46
AggressiveCar10,2.3,3.31,0.3,1.44
AggressiveCar11,2.1,3.13,0.3,1.49
AggressiveCar1,10.0,14.07,0.3,1.41
AggressiveCar3,10.0,14.32,0.3,1.43
AggressiveCar5,10.0,13.34,0.3,1.33
AggressiveCar6,10.0,14.76,0.3,1.48
AggressiveCar7,8.4,12.13,0.3,1.44
AggressiveCar8,8.1,11.67,0.3,1.44
AggressiveCar9,2.4,3.53,0.3,1.47
AggressiveCar10,2.4,3.66,0.3,1.53
AggressiveCar11,2.2,3.23,0.3,1.47
AggressiveCar1,10.0,13.95,0.3,1.4
AggressiveCar3,10.0,14.24,0.3,1.42
AggressiveCar5,10.0,13.51,0.3,1.35
AggressiveCar6,10.0,14.18,0.3,1.42
AggressiveCar7,8.5,12.36,0.3,1.45
AggressiveCar8,8.2,12.04,0.3,1.47
AggressiveCar9,2.5,3.86,0.3,1.54
AggressiveCar10,2.5,3.88,0.3,1.55
AggressiveCar11,2.3,3.37,0.3,1.47
AggressiveCar1,10.0,13.47,0.3,1.35
AggressiveCar3,10.0,13.33,0.3,1.33
AggressiveCar5,10.0,13.31,0.3,1.33
AggressiveCar6,10.0,14.13,0.3,1.41
AggressiveCar7,8.6,12.21,0.3,1.42
AggressiveCar8,8.3,12.02,0.3,1.45
AggressiveCar9,2.6,3.71,0.3,1.43
AggressiveCar10,2.6,3.78,0.3,1.45
AggressiveCar11,2.4,3.71,0.3,1.55
AggressiveCar1,10.0,13.65,0.3,1.36
AggressiveCar3,10.0,14.29,0.3,1.43
AggressiveCar5,10.0,13.81,0.3,1.38
AggressiveCar6,10.0,14.8,0.3,1.48
AggressiveCar7,8.7,12.17,0.3,1.4
AggressiveCar8,8.4,12.01,0.3,1.43
AggressiveCar9,2.7,3.86,0.3,1.43
AggressiveCar10,2.7,4.2,0.3,1.56
AggressiveCar11,2.5,3.85,0.3,1.54
AggressiveCar1,10.0,14.56,0.3,1.46
AggressiveCar3,10.0,14.29,0.3,1.43
AggressiveCar5,10.0,14.8,0.3,1.48
AggressiveCar6,10.0,14.71,0.3,1.47
AggressiveCar7,8.8,12.63,0.3,1.44
AggressiveCar8,8.5,12.23,0.3,1.44
AggressiveCar9,2.8,3.99,0.3,1.43
AggressiveCar10,2.8,4.18,0.3,1.49
AggressiveCar11,2.6,3.89,0.3,1.5
AggressiveCar1,10.0,13.86,0.3,1.39
AggressiveCar3,10.0,14.08,0.3,1.41
AggressiveCar5,10.0,14.74,0.3,1.47
AggressiveCar6,10.0,14.73,0.3,1.47
AggressiveCar7,8.9,12.92,0.3,1.45
AggressiveCar8,8.6,12.23,0.3,1.42
AggressiveCar9,2.9,4.27,0.3,1.47
AggressiveCar10,2.9,4.31,0.3,1.49
AggressiveCar11,2.7,4.1,0.3,1.52
AggressiveCar1,10.0,14.24,0.3,1.42
AggressiveCar3,10.0,14.08,0.3,1.41
AggressiveCar5,10.0,14.46,0.3,1.45
AggressiveCar6,10.0,14.22,0.3,1.42
AggressiveCar7,9.0,12.04,0.3,1.34
AggressiveCar8,8.7,12.51,0.3,1.44
AggressiveCar9,3.0,4.56,0.3,1.52
AggressiveCar10,3.0,4.41,0.3,1.47
AggressiveCar11,2.8,4.1,0.3,1.46
AggressiveCar1,10.0,13.65,0.3,1.36
AggressiveCar3,10.0,14.56,0.3,1.46
AggressiveCar5,10.0,14.64,0.3,1.46
AggressiveCar6,10.0,13.92,0.3,1.39
AggressiveCar7,9.1,13.16,0.3,1.45
AggressiveCar8,8.8,12.29,0.3,1.4
AggressiveCar9,3.1,4.67,0.3,1.51
AggressiveCar10,3.1,4.37,0.3,1.41
AggressiveCar11,2.9,4.08,0.3,1.41
AggressiveCar1,10.0,14.26,0.3,1.43
AggressiveCar3,10.0,13.71,0.3,1.37
AggressiveCar5,10.0,14.63,0.3,1.46
AggressiveCar7,9.2,12.59,0.3,1.37
AggressiveCar8,8.9,12.28,0.3,1.38
AggressiveCar9,3.2,4.82,0.3,1.51
AggressiveCar10,3.2,4.51,0.3,1.41
AggressiveCar11,3.0,4.6,0.3,1.53
AggressiveCar1,10.0,13.92,0.3,1.39
AggressiveCar3,10.0,13.94,0.3,1.39
AggressiveCar5,10.0,13.79,0.3,1.38
AggressiveCar7,9.3,13.29,0.3,1.43
AggressiveCar8,9.0,13.21,0.3,1.47
AggressiveCar9,3.3,4.6,0.3,1.39
AggressiveCar10,3.3,5.06,0.3,1.53
AggressiveCar11,3.1,4.68,0.3,1.51
AggressiveCar1,10.0,14.07,0.3,1.41
AggressiveCar3,10.0,13.31,0.3,1.33
AggressiveCar5,10.0,13.93,0.3,1.39
AggressiveCar7,9.4,13.62,0.3,1.45
AggressiveCar8,9.1,12.8,0.3,1.41
AggressiveCar9,3.4,5.21,0.3,1.53
AggressiveCar10,3.4,5.01,0.3,1.47
AggressiveCar11,3.2,4.62,0.3,1.44
AggressiveCar1,10.0,14.61,0.3,1.46
AggressiveCar3,10.0,14.78,0.3,1.48
AggressiveCar5,10.0,14.51,0.3,1.45
AggressiveCar7,9.5,13.2,0.3,1.39
AggressiveCar8,9.2,13.22,0.3,1.44
AggressiveCar9,3.5,5.01,0.3,1.43
AggressiveCar10,3.5,4.95,0.3,1.41
AggressiveCar11,3.3,5.04,0.3,1.53
AggressiveCar1,10.0,14.12,0.3,1.41
AggressiveCar3,10.0,13.57,0.3,1.36
AggressiveCar5,10.0,13.69,0.3,1.37
AggressiveCar7,9.6,13.8,0.3,1.44
AggressiveCar8,9.3,12.64,0.3,1.36
AggressiveCar9,3.6,5.24,0.3,1.46
AggressiveCar10,3.6,5.1,0.3,1.42
AggressiveCar11,3.4,5.22,0.3,1.54
AggressiveCar1,10.0,13.97,0.3,1.4
AggressiveCar3,10.0,14.77,0.3,1.48
AggressiveCar5,10.0,13.83,0.3,1.38
AggressiveCar7,9.7,14.22,0.3,1.47
AggressiveCar8,9.4,13.38,0.3,1.42
AggressiveCar9,3.7,5.4,0.3,1.46
AggressiveCar10,3.7,5.25,0.3,1.42
AggressiveCar11,3.5,5.26,0.3,1.5
AggressiveCar1,10.0,13.61,0.3,1.36
AggressiveCar3,10.0,14.79,0.3,1.48
AggressiveCar5,10.0,13.3,0.3,1.33
AggressiveCar7,9.8,13.6,0.3,1.39
AggressiveCar8,9.5,13.24,0.3,1.39
AggressiveCar9,3.8,5.32,0.3,1.4
AggressiveCar10,3.8,5.37,0.3,1.41
AggressiveCar11,3.6,5.3,0.3,1.47
AggressiveCar1,10.0,14.02,0.3,1.4
AggressiveCar3,10.0,13.33,0.3,1.33
AggressiveCar5,10.0,14.09,0.3,1.41
AggressiveCar7,9.9,14.37,0.3,1.45
AggressiveCar8,9.6,13.29,0.3,1.38
AggressiveCar9,3.9,5.85,0.3,1.5
AggressiveCar10,3.9,5.58,0.3,1.43
AggressiveCar11,3.7,5.18,0.3,1.4
AggressiveCar1,10.0,13.55,0.3,1.35
AggressiveCar3,10.0,13.77,0.3,1.38
AggressiveCar5,10.0,13.34,0.3,1.33
AggressiveCar7,10.0,13.45,0.3,1.34
AggressiveCar8,9.7,13.0,0.3,1.34
AggressiveCar9,4.0,5.8,0.3,1.45
AggressiveCar10,4.0,5.82,0.3,1.46
AggressiveCar11,3.8,5.29,0.3,1.39
AggressiveCar1,10.0,13.53,0.3,1.35
AggressiveCar3,10.0,14.19,0.3,1.42
AggressiveCar5,10.0,13.58,0.3,1.36
AggressiveCar7,10.0,13.4,0.3,1.34
AggressiveCar8,9.8,14.26,0.3,1.46
AggressiveCar9,4.1,6.01,0.3,1.47
AggressiveCar10,4.1,5.66,0.3,1.38
AggressiveCar11,3.9,5.89,0.3,1.51
AggressiveCar1,10.0,13.79,0.3,1.38
AggressiveCar3,10.0,14.74,0.3,1.47
AggressiveCar5,10.0,13.78,0.3,1.38
AggressiveCar7,10.0,14.11,0.3,1.41
AggressiveCar8,9.9,14.39,0.3,1.45
AggressiveCar9,4.2,5.92,0.3,1.41
AggressiveCar10,4.2,6.31,0.3,1.5
AggressiveCar11,4.0,5.65,0.3,1.41
AggressiveCar1,10.0,13.43,0.3,1.34
AggressiveCar3,10.0,14.37,0.3,1.44
AggressiveCar5,10.0,14.8,0.3,1.48
AggressiveCar7,10.0,14.39,0.3,1.44
AggressiveCar8,10.0,13.56,0.3,1.36
AggressiveCar9,4.3,6.19,0.3,1.44
AggressiveCar10,4.3,6.44,0.3,1.5
AggressiveCar11,4.1,6.24,0.3,1.52
AggressiveCar1,10.0,13.89,0.3,1.39
AggressiveCar3,10.0,14.38,0.3,1.44
AggressiveCar5,10.0,14.65,0.3,1.47
AggressiveCar7,10.0,13.45,0.3,1.34
AggressiveCar8,10.0,14.17,0.3,1.42
AggressiveCar9,4.4,6.41,0.3,1.46
AggressiveCar10,4.4,6.26,0.3,1.42
AggressiveCar11,4.2,5.91,0.3,1.41
AggressiveCar1,10.0,14.12,0.3,1.41
AggressiveCar3,10.0,13.97,0.3,1.4
AggressiveCar5,10.0,14.47,0.3,1.45
AggressiveCar7,10.0,13.65,0.3,1.36
AggressiveCar8,10.0,13.72,0.3,1.37
AggressiveCar9,4.5,6.39,0.3,1.42
AggressiveCar10,4.5,6.59,0.3,1.46
AggressiveCar11,4.3,6.37,0.3,1.48
AggressiveCar1,10.0,14.13,0.3,1.41
AggressiveCar3,10.0,14.76,0.3,1.48
AggressiveCar5,10.0,13.36,0.3,1.34
AggressiveCar7,10.0,14.41,0.3,1.44
AggressiveCar8,10.0,13.64,0.3,1.36
AggressiveCar9,4.6,6.58,0.3,1.43
AggressiveCar10,4.6,6.92,0.3,1.5
AggressiveCar11,4.4,6.25,0.3,1.42
AggressiveCar1,10.0,14.54,0.3,1.45
AggressiveCar3,10.0,14.71,0.3,1.47
AggressiveCar5,10.0,14.4,0.3,1.44
AggressiveCar7,10.0,14.02,0.3,1.4
AggressiveCar8,10.0,13.8,0.3,1.38
AggressiveCar9,4.7,6.58,0.3,1.4
AggressiveCar10,4.7,6.79,0.3,1.44
AggressiveCar11,4.5,6.56,0.3,1.46
AggressiveCar1,10.0,14.63,0.3,1.46
AggressiveCar3,10.0,14.4,0.3,1.44
AggressiveCar5,10.0,14.43,0.3,1.44
AggressiveCar7,10.0,13.59,0.3,1.36
AggressiveCar8,10.0,14.19,0.3,1.42
AggressiveCar9,4.8,6.76,0.3,1.41
AggressiveCar10,4.8,6.59,0.3,1.37
AggressiveCar11,4.6,6.57,0.3,1.43
AggressiveCar1,10.0,13.58,0.3,1.36
AggressiveCar3,10.0,14.77,0.3,1.48
AggressiveCar5,10.0,14.46,0.3,1.45
AggressiveCar7,10.0,13.8,0.3,1.38
AggressiveCar8,10.0,14.69,0.3,1.47
AggressiveCar9,4.9,7.36,0.3,1.5
AggressiveCar10,4.9,6.67,0.3,1.36
AggressiveCar11,4.7,6.65,0.3,1.41
AggressiveCar1,10.0,14.32,0.3,1.43
AggressiveCar3,10.0,14.59,0.3,1.46
AggressiveCar5,10.0,14.15,0.3,1.42
AggressiveCar7,10.0,13.34,0.3,1.33
AggressiveCar9,5.0,7.21,0.3,1.44
AggressiveCar10,5.0,6.93,0.3,1.39
AggressiveCar11,4.8,6.72,0.3,1.4
AggressiveCar1,10.0,13.85,0.3,1.39
AggressiveCar3,10.0,13.84,0.3,1.38
AggressiveCar5,10.0,13.95,0.3,1.4
AggressiveCar7,10.0,14.36,0.3,1.44
AggressiveCar9,5.1,7.19,0.3,1.41
AggressiveCar10,5.1,7.4,0.3,1.45
AggressiveCar11,4.9,7.0,0.3,1.43
AggressiveCar1,10.0,13.52,0.3,1.35
AggressiveCar3,10.0,14.43,0.3,1.44
AggressiveCar5,10.0,14.2,0.3,1.42
AggressiveCar7,10.0,14.72,0.3,1.47
AggressiveCar9,5.2,7.32,0.3,1.41
AggressiveCar10,5.2,7.41,0.3,1.43
AggressiveCar11,5.0,7.07,0.3,1.41
AggressiveCar1,10.0,13.95,0.3,1.4
AggressiveCar3,10.0,13.77,0.3,1.38
AggressiveCar5,10.0,13.35,0.3,1.33
AggressiveCar7,10.0,14.34,0.3,1.43
AggressiveCar9,5.3,7.91,0.3,1.49
AggressiveCar10,5.3,7.5,0.3,1.42
AggressiveCar11,5.1,7.24,0.3,1.42
AggressiveCar1,10.0,13.47,0.3,1.35
AggressiveCar3,10.0,13.74,0.3,1.37
AggressiveCar5,10.0,14.61,0.3,1.46
AggressiveCar7,10.0,13.89,0.3,1.39
AggressiveCar9,5.4,7.49,0.3,1.39
AggressiveCar10,5.4,7.83,0.3,1.45
AggressiveCar11,5.2,7.19,0.3,1.38
AggressiveCar1,10.0,14.69,0.3,1.47
AggressiveCar3,10.0,14.53,0.3,1.45
AggressiveCar5,10.0,13.9,0.3,1.39
AggressiveCar7,10.0,14.27,0.3,1.43
AggressiveCar9,5.5,8.01,0.3,1.46
AggressiveCar10,5.5,7.63,0.3,1.39
AggressiveCar11,5.3,7.44,0.3,1.4
AggressiveCar1,10.0,14.26,0.3,1.43
AggressiveCar3,10.0,13.9,0.3,1.39
AggressiveCar5,10.0,13.77,0.3,1.38
AggressiveCar7,10.0,13.45,0.3,1.34
AggressiveCar9,5.6,8.33,0.3,1.49
AggressiveCar10,5.6,8.12,0.3,1.45
AggressiveCar11,5.4,7.72,0.3,1.43
AggressiveCar1,10.0,13.51,0.3,1.35
AggressiveCar3,10.0,13.69,0.3,1.37
AggressiveCar5,10.0,13.53,0.3,1.35
AggressiveCar7,10.0,14.03,0.3,1.4
AggressiveCar9,5.7,8.06,0.3,1.41
AggressiveCar10,5.7,7.77,0.3,1.36
AggressiveCar11,5.5,7.89,0.3,1.43
AggressiveCar1,10.0,13.59,0.3,1.36
AggressiveCar3,10.0,13.43,0.3,1.34
AggressiveCar5,10.0,13.58,0.3,1.36
AggressiveCar7,10.0,13.32,0.3,1.33
AggressiveCar9,5.8,8.67,0.3,1.49
AggressiveCar10,5.8,8.12,0.3,1.4
AggressiveCar11,5.6,8.42,0.3,1.5
AggressiveCar12,0.1,0.44,0.3,4.4
AggressiveCar1,10.0,13.79,0.3,1.38
AggressiveCar3,10.0,14.46,0.3,1.45
AggressiveCar5,10.0,14.02,0.3,1.4
AggressiveCar7,10.0,14.73,0.3,1.47
AggressiveCar11,5.7,8.52,0.3,1.49
AggressiveCar12,0.2,0.56,0.3,2.8
AggressiveCar1,10.0,13.33,0.3,1.33
AggressiveCar3,10.0,13.7,0.3,1.37
AggressiveCar5,10.0,13.61,0.3,1.36
AggressiveCar7,10.0,14.29,0.3,1.43
AggressiveCar11,5.8,8.22,0.3,1.42
AggressiveCar12,0.3,0.7,0.3,2.33
AggressiveCar1,10.0,14.26,0.3,1.43
AggressiveCar3,10.0,14.59,0.3,1.46
AggressiveCar5,10.0,13.52,0.3,1.35
AggressiveCar7,10.0,13.69,0.3,1.37
AggressiveCar11,5.9,8.36,0.3,1.42
AggressiveCar12,0.4,0.85,0.3,2.12
AggressiveCar1,10.0,14.66,0.3,1.47
AggressiveCar3,10.0,14.56,0.3,1.46
AggressiveCar5,10.0,14.44,0.3,1.44
AggressiveCar7,10.0,14.29,0.3,1.43
AggressiveCar11,6.0,8.75,0.3,1.46
AggressiveCar12,0.5,0.96,0.3,1.92
AggressiveCar1,10.0,14.11,0.3,1.41
AggressiveCar3,10.0,13.36,0.3,1.34
AggressiveCar5,10.0,13.95,0.3,1.4
AggressiveCar7,10.0,13.76,0.3,1.38
AggressiveCar11,6.1,8.64,0.3,1.42
AggressiveCar12,0.6,1.12,0.3,1.87
AggressiveCar1,10.0,14.51,0.3,1.45
AggressiveCar3,10.0,13.38,0.3,1.34
AggressiveCar5,10.0,14.79,0.3,1.48
AggressiveCar7,10.0,13.65,0.3,1.36
AggressiveCar11,6.2,8.44,0.3,1.36
AggressiveCar12,0.7,1.22,0.3,1.74
AggressiveCar1,10.0,14.77,0.3,1.48
AggressiveCar3,10.0,13.87,0.3,1.39
AggressiveCar5,10.0,13.59,0.3,1.36
AggressiveCar7,10.0,13.77,0.3,1.38
AggressiveCar11,6.3,8.55,0.3,1.36
AggressiveCar12,0.8,1.44,0.3,1.8
AggressiveCar13,0.1,0.43,0.3,4.3
AggressiveCar1,10.0,14.08,0.3,1.41
AggressiveCar3,10.0,14.33,0.3,1.43
AggressiveCar5,10.0,14.24,0.3,1.42
AggressiveCar7,10.0,14.26,0.3,1.43
AggressiveCar11,6.4,9.23,0.3,1.44
AggressiveCar12,0.9,1.49,0.3,1.66
AggressiveCar13,0.2,0.58,0.3,2.9
AggressiveCar1,10.0,14.23,0.3,1.42
AggressiveCar3,10.0,14.22,0.3,1.42
AggressiveCar5,10.0,13.46,0.3,1.35
AggressiveCar7,10.0,14.7,0.3,1.47
AggressiveCar11,6.5,8.76,0.3,1.35
AggressiveCar12,1.0,1.74,0.3,1.74
AggressiveCar13,0.3,0.69,0.3,2.3
AggressiveCar1,10.0,14.67,0.3,1.47
AggressiveCar3,10.0,13.74,0.3,1.37
AggressiveCar5,10.0,13.48,0.3,1.35
AggressiveCar7,10.0,14.29,0.3,1.43
AggressiveCar11,6.6,9.27,0.3,1.4
AggressiveCar12,1.1,1.74,0.3,1.58
AggressiveCar13,0.4,0.82,0.3,2.05
AggressiveCar1,10.0,13.61,0.3,1.36
AggressiveCar3,10.0,14.41,0.3,1.44
AggressiveCar5,10.0,14.6,0.3,1.46
AggressiveCar7,10.0,14.11,0.3,1.41
AggressiveCar11,6.7,9.83,0.3,1.47
AggressiveCar12,1.2,1.97,0.3,1.64
AggressiveCar13,0.5,0.99,0.3,1.98
AggressiveCar1,10.0,14.04,0.3,1.4
AggressiveCar3,10.0,13.44,0.3,1.34
AggressiveCar5,10.0,14.08,0.3,1.41
AggressiveCar7,10.0,13.5,0.3,1.35
AggressiveCar11,6.8,9.62,0.3,1.41
AggressiveCar12,1.3,2.1,0.3,1.62
AggressiveCar13,0.6,1.11,0.3,1.85
AggressiveCar1,10.0,13.97,0.3,1.4
AggressiveCar3,10.0,14.31,0.3,1.43
AggressiveCar5,10.0,13.56,0.3,1.36
AggressiveCar7,10.0,14.38,0.3,1.44
AggressiveCar11,6.9,10.2,0.3,1.48
AggressiveCar12,1.4,2.2,0.3,1.57
AggressiveCar13,0.7,1.26,0.3,1.8
AggressiveCar1,10.0,13.63,0.3,1.36
AggressiveCar3,10.0,14.11,0.3,1.41
AggressiveCar5,10.0,13.73,0.3,1.37
AggressiveCar7,10.0,14.52,0.3,1.45
AggressiveCar11,7.0,9.63,0.3,1.38
AggressiveCar12,1.5,2.39,0.3,1.59
AggressiveCar13,0.8,1.42,0.3,1.77
AggressiveCar1,10.0,14.14,0.3,1.41
AggressiveCar3,10.0,14.42,0.3,1.44
AggressiveCar5,10.0,13.3,0.3,1.33
AggressiveCar7,10.0,13.63,0.3,1.36
AggressiveCar11,7.1,10.28,0.3,1.45
AggressiveCar12,1.6,2.47,0.3,1.54
AggressiveCar13,0.9,1.49,0.3,1.66
AggressiveCar1,10.0,14.35,0.3,1.44
AggressiveCar3,10.0,14.68,0.3,1.47
AggressiveCar5,10.0,13.73,0.3,1.37
AggressiveCar7,10.0,14.09,0.3,1.41
AggressiveCar11,7.2,10.74,0.3,1.49
AggressiveCar12,1.7,2.58,0.3,1.52
AggressiveCar13,1.0,1.65,0.3,1.65
AggressiveCar1,10.0,14.28,0.3,1.43
AggressiveCar3,10.0,14.08,0.3,1.41
